year,wiki_ref,wiki_query,producer,distributor,name,country,director,cinematography,editing,studio,budget,gross,runtime,music,writer,starring,language,released
2000,/wiki/The_Flintstones_in_Viva_Rock_Vegas,The_Flintstones_in_Viva_Rock_Vegas,['Bruce Cohen'],['Universal Pictures'],The Flintstones in Viva Rock Vegas,['United States'],['Brian Levant'],['Jamie Anderson'],['Jamie Anderson'],"['Amblin Entertainment', 'Hanna Barbera', 'Hanna Barbera Productions']",83000000,59500000,91,"['David Newman', 'David Newman']","['Deborah Kaplan', 'Harry Elfont', 'Jim Cash', 'Jack Epps, Jr.']","['Mark Addy', 'Stephen Baldwin', 'Kristen Johnston', 'Jane Krakowski', 'Thomas Gibson', 'Alan Cumming', 'Harvey Korman', 'Joan Collins']",English,{{Film date|2000|04|28}}
2000,/wiki/Frequency_(film),Frequency_(film),"['Gregory Hoblit', 'Hawk Koch', 'Toby Emmerich', 'Bill Carraro']",['New Line Cinema'],Frequency,['United States'],['Gregory Hoblit'],['Alar Kivilo'],['Alar Kivilo'],[],31000000,68100000,118,['Michael Kamen'],['Toby Emmerich'],"['Dennis Quaid', 'Jim Caviezel', 'Andre Braugher', 'Elizabeth Mitchell', 'Noah Emmerich']",English,{{Film date|2000|4|28}}
2000,/wiki/Where_the_Heart_Is_(2000_film),Where_the_Heart_Is_(2000_film),"['Susan Cartsonis', 'David McFadzean', 'Patricia Whitcher', 'Matt Williams']",['20th Century Fox'],Where The Heart Is,['United States'],"['Matt Williams', 'Matt Williams']",['Richard Greatrex'],['Richard Greatrex'],['Kiah rainwater studios'],15000000,40000000,120,['Mason Daring'],[],"['Natalie Portman', 'Ashley Judd', 'Stockard Channing', 'Joan Cusack']",English,28-Apr-00
2000,/wiki/Timecode_(film),Timecode_(film),"['Mike Figgis', 'Annie Stewart']",['Screen Gems'],Timecode,['United States'],['Mike Figgis'],['Patrick Alexander Stewart'],['Patrick Alexander Stewart'],"['Screen Gems', 'Red Mullet Productions']",4000000,,97,"['Mike Figgis', 'Anthony Marinelli']",['Mike Figgis'],"['Saffron Burrows', 'Salma Hayek', 'Stellan Skarsgrd', 'Jeanne Tripplehorn']",English,{{film date|2000|4|28}}
2000,/wiki/Gladiator_(2000_film),Gladiator_(2000_film),"['Douglas Wick', 'David Franzoni', 'Branko Lustig']",['DreamWorks Pictures'],Gladiator,['United Kingdom'],['Ridley Scott'],"['John Mathieson', 'John Mathieson']","['John Mathieson', 'John Mathieson']",[],103000000,457600000,155,"['Hans Zimmer', 'Lisa Gerrard']",[],"['Russell Crowe', 'Joaquin Phoenix', 'Connie Nielsen', 'Oliver Reed', 'Derek Jacobi', 'Djimon Hounsou', 'Richard Harris']",English,{{Film date|2000|05|01|[[Los Angeles]]|2000|05|05|United States|2000|05|11|Singapore}}
2000,/wiki/I_Dreamed_of_Africa,I_Dreamed_of_Africa,"['Stanley R. Jaffe', 'Allyn Stewart']",['Columbia Pictures'],I Dreamed of Africa,['United States'],['Hugh Hudson'],['Bernard Lutic'],['Bernard Lutic'],[],50000000,14400327,114,['Maurice Jarre'],[],"['Kim Basinger', 'Vincent Perez', 'Eva Marie Saint', 'Liam Aiken']",[[English language|English]],{{Film date|2000|05|05}}
2000,/wiki/Michael_Jordan_to_the_Max,Michael_Jordan_to_the_Max,[],['Giant Screen Films'],Michael Jordan to the Max,['United States'],"['Don Kempf', 'James D. Stern']",['James Neihouse'],['James Neihouse'],[],,,46,['John Debney'],['Jonathan Hock'],['Michael Jordan'],English,{{Film date|2000|05|05}}
2000,/wiki/Battlefield_Earth_(film),Battlefield_Earth_(film),"['Jonathan Krane', 'Elie Samaha', 'John Travolta']",['Warner Bros.'],Battlefield Earth,['United States'],"['Roger Christian', 'Roger Christian']",['Giles Nuttgens'],['Giles Nuttgens'],"['Morgan Creek Productions', 'Revolution Studios', 'Franchise Pictures']",73000000,29700000,117,['Elia Cmiral'],[],"['John Travolta', 'Barry Pepper', 'Forest Whitaker', 'Kim Coates', 'Richard Tyson', 'Sabine Karsenti']",English,{{Film date|2000|5|10|[[Grauman's Chinese Theatre]]|2000|5|12|United States}}
2000,/wiki/Center_Stage_(2000_film),Center_Stage_(2000_film),['Laurence Mark'],['Columbia Pictures'],Center Stage,['United States'],['Nicholas Hytner'],['Geoffrey Simpson'],['Geoffrey Simpson'],[],29000000,26300000,111,['George Fenton'],['Carol Heikkinen'],"['Amanda Schull', 'Zoe Saldana', 'Susan May Pratt', 'Peter Gallagher', 'Donna Murphy', 'Ethan Stiefel']",English,{{Start date|2000|05|12}}
2000,/wiki/Held_Up,Held_Up,"['Stokely Chaffin', 'Jonathon Komack Martin', 'Neal H. Moritz']",['Trimark Pictures'],Held Up,[],['Steve Rash'],[],[],['Original Film'],8000000,4000000,89,['Robert Folk'],"['Jeff Eastin', 'Erik Fleming']","['Jamie Foxx', 'Nia Long']",English,"{{Film date|1999|10|08|Memphis, Tennessee|2000|05|12|U.S. wide}}"
2000,/wiki/Screwed_(2000_film),Screwed_(2000_film),['Robert Simonds'],['Universal Pictures'],Screwed,['United States'],"['Scott Alexander and Larry Karaszewski', 'Scott Alexander', 'Larry Karaszewski']",['Robert Brinkmann'],['Robert Brinkmann'],['Brillstein Grey Entertainment'],,7000000,81,['Michel Colombier'],"['Scott Alexander', 'Larry Karaszewski']","['Norm Macdonald', 'Dave Chappelle', 'Elaine Stritch', 'Daniel Benzali', 'Sherman Hemsley', 'Danny DeVito']",English,{{Start date|2000|5|12}}
2000,/wiki/The_Virgin_Suicides_(film),The_Virgin_Suicides_(film),"['Francis Ford Coppola', 'Julie Costanzo', 'Chris Hanley', 'Dan Halsted']","['Paramount Vantage', 'Paramount Classics']",The Virgin Suicides,['United States'],['Sofia Coppola'],['Edward Lachman'],['Edward Lachman'],"['American Zoetrope', 'Muse Productions', 'Eternity Pictures']",6100000,10400000,97,"['Air', 'Air']",['Sofia Coppola'],"['James Woods', 'Kathleen Turner', 'Kirsten Dunst', 'Josh Hartnett', 'Scott Glenn', 'Michael Par', 'Danny DeVito']",English,{{Film date|1999|5|19|[[Cannes Film Festival]]|2000|04|21|U.S.}}
2000,/wiki/Dinosaur_(film),Dinosaur_(film),['Pam Marsden'],"['Walt Disney Studios Motion Pictures', 'Buena Vista Pictures']",Dinosaur,['United States'],"['Ralph Zondag', 'Eric Leighton']","['David Hardberger', 'S. Douglas Smith']","['David Hardberger', 'S. Douglas Smith']","['Walt Disney Pictures', 'Walt Disney Animation Studios', 'Walt Disney Feature Animation', 'List of animation studios owned by The Walt Disney Company', 'The Secret Lab', 'The Secret Lab']",127500000,349800000,82,['James Newton Howard'],[],"['D. B. Sweeney', 'Alfre Woodard', 'Ossie Davis', 'Max Casella', 'Hayden Panettiere', 'Samuel E. Wright', 'Julianna Margulies', 'Peter Siragusa', 'Joan Plowright', 'Della Reese']",English,{{Film date|2000|5|19|United States|2000|10|13|United Kingdom}}
2000,/wiki/Road_Trip_(film),Road_Trip_(film),"['Daniel Goldberg', 'Daniel Goldberg', 'Joe Medjuck']","['DreamWorks', 'DreamWorks Pictures']",Road Trip,['United States'],['Todd Phillips'],['Mark Irwin'],['Mark Irwin'],['The Montecito Picture Company'],16000000,119800000,94,"['Michael Simpson', 'Mike Simpson']","['Todd Phillips', 'Scot Armstrong']","['Breckin Meyer', 'Seann William Scott', 'Amy Smart', 'Rachel Blanchard', 'Fred Ward', 'Tom Green']",English,{{Film date|2000|05|19}}
2000,/wiki/Small_Time_Crooks,Small_Time_Crooks,['Jean Doumanian'],['DreamWorks'],Small Time Crooks,['United States'],['Woody Allen'],['Zhao Fei'],['Zhao Fei'],['Sweetland Films'],25000000,29934477,95,[],['Woody Allen'],"['Woody Allen', 'Tony Darrow', 'Hugh Grant', 'George Grizzard', 'Jon Lovitz', 'Elaine May', 'Michael Rapaport', 'Elaine Stritch', 'Tracey Ullman']",English,{{Film date|2000|5|19}}
2000,/wiki/Mission:_Impossible_2,Mission:_Impossible_2,"['Tom Cruise', 'Paula Wagner']",['Paramount Pictures'],Mission: Impossible 2,['United States'],['John Woo'],['Jeffrey L. Kimball'],['Jeffrey L. Kimball'],[],125000000,546400000,123,['Hans Zimmer'],[],"['Tom Cruise', 'Dougray Scott', 'Thandie Newton', 'Richard Roxburgh', 'John Polson', 'Brendan Gleeson', 'Rade erbed_ija', 'Ving Rhames']",English,{{Film date|2000|05|24}}
2000,/wiki/Shanghai_Noon,Shanghai_Noon,"['Roger Birnbaum', 'Gary Barber', 'Jonathan Glickman']","['Walt Disney Studios Motion Pictures', 'Buena Vista Pictures']",Shanghai Noon,"['United States', 'Hong Kong']",['Tom Dey'],"['Daniel Mindel', 'Dan Mindel']","['Daniel Mindel', 'Dan Mindel']","['Touchstone Pictures', 'Spyglass Entertainment', 'Birnbaum/Barber Productions', 'Jackie Chan Films Limited']",55000000,100500000,110,['Randy Edelman'],"['Alfred Gough', 'Miles Millar']","['Jackie Chan', 'Owen Wilson', 'Lucy Liu']",English,{{Film date|2000|5|19|Malaysia|2000|5|26|US}}
2000,/wiki/Gone_in_60_Seconds_(2000_film),Gone_in_60_Seconds_(2000_film),"['Jerry Bruckheimer', 'Mike Stenson']","['Walt Disney Studios Motion Pictures', 'Buena Vista Pictures']",Gone in 60 Seconds,['United States'],['Dominic Sena'],"['Paul Cameron', 'Paul Cameron']","['Paul Cameron', 'Paul Cameron']","['Touchstone Pictures', 'Jerry Bruckheimer Films']",90000000,237200000,117 126,['Trevor Rabin'],['Scott Rosenberg'],"['Nicolas Cage', 'Angelina Jolie', 'Giovanni Ribisi', 'Delroy Lindo', 'Will Patton', 'Christopher Eccleston', 'Chi McBride', 'Robert Duvall']",English,{{Film date|2000|06|09}}
2000,/wiki/Boys_and_Girls_(2000_film),Boys_and_Girls_(2000_film),"['Jay Cohen', 'Lee Gottsegen', 'Murray Schisgal']",['Miramax Films'],Boys and Girls,['United States'],['Robert Iscove'],['Ralf Bode'],['Ralf Bode'],['Dimension Films'],35000000,25800000,94,['Stewart Copeland'],"['Andrew Lowery', 'Andrew Miller', 'Andrew Miller']","['Freddie Prinze Jr.', 'Freddie Prinze, Jr.', 'Claire Forlani', 'Jason Biggs', 'Amanda Detmer', 'Heather Donahue']",English,16-Jun-00
2000,/wiki/Fantasia_2000,Fantasia_2000,"['Roy E. Disney', 'Donald W. Ernst']",['Buena Vista Pictures'],Fantasia 2000,['United States'],"['Don Hahn', 'Pixote Hunt', 'Hendel Butoy', 'Eric Goldberg', 'Eric Goldberg', 'James Algar', 'Francis Glebas', 'Paul and Gatan Brizzi']",['Tim Suhrstedt'],['Tim Suhrstedt'],"['Walt Disney Pictures', 'Walt Disney Feature Animation']",8085000000,90900000,75,"[""''"", 'Program', 'See Program', ""''""]","[""''"", 'Credits', 'See Credits', ""''""]","['James Levine', 'Steve Martin', 'Itzhak Perlman', 'Quincy Jones', 'Bette Midler', 'James Earl Jones', 'Penn & Teller', 'Angela Lansbury']",English,{{Film date|1999|12|17|Premiere}} {{Film date|2000|01|01|IMAX}} {{Film date|2000|06|16|General}}
2000,/wiki/Shaft_(2000_film),Shaft_(2000_film),"['Scott Rudin', 'John Singleton']",['Paramount Pictures'],Shaft,['United States'],['John Singleton'],['Donald E. Thorin'],['Donald E. Thorin'],"['Scott Rudin', 'Scott Rudin Productions', 'New Deal Productions']",46000000,107200000,99,['David Arnold'],[],"['Samuel L. Jackson', 'Vanessa Williams', 'Jeffrey Wright', 'Jeffrey Wright', 'Christian Bale', 'Dan Hedaya', 'Busta Rhymes', 'Toni Collette', 'Richard Roundtree']",English,{{Film date|2000|06|16}}
2000,/wiki/Titan_A.E.,Titan_A.E.,"['Don Bluth', 'Gary Goldman', 'David Kirschner']",['20th Century Fox'],Titan A.E.,['United States'],"['Don Bluth', 'Gary Goldman']",[],[],"['Fox Animation Studios', 'David Kirschner Productions']",7590000000,36800000,94,['Graeme Revell'],[],"['Matt Damon', 'Bill Pullman', 'John Leguizamo', 'Nathan Lane', 'Janeane Garofalo', 'Drew Barrymore']",English,{{Film date|2000|06|16}}
2000,/wiki/Chicken_Run,Chicken_Run,"['Peter Lord', 'Nick Park', 'David Sproxton']",['DreamWorks Pictures'],Chicken Run,"['United Kingdom', 'United States']","['Peter Lord', 'Nick Park']","['Dave Alex Riddett', 'Tristan Oliver', 'Frank Passingham']","['Dave Alex Riddett', 'Tristan Oliver', 'Frank Passingham']",['Aardman Animations'],45000000,225000000,84,"['John Powell', 'John Powell', 'Harry Gregson Williams']",[],"['Phil Daniels', 'Lynn Ferguson', 'Mel Gibson', 'Tony Haygarth', 'Jane Horrocks', 'Miranda Richardson', 'Julia Sawalha', 'Timothy Spall', 'Imelda Staunton', 'Benjamin Whitrow']",English,{{Film date|df|=|y|2000|6|23|United States|2000|6|30|United Kingdom}}
2000,/wiki/The_Patriot_(2000_film),The_Patriot_(2000_film),[],['Columbia Pictures'],The Patriot,['United States'],['Roland Emmerich'],['Caleb Deschanel'],['Caleb Deschanel'],[],110000000,215300000,164,['John Williams'],['Robert Rodat'],"['Mel Gibson', 'Heath Ledger', 'Joely Richardson', 'Jason Isaacs', 'Chris Cooper', 'Tchky Karyo', 'Ren Auberjonois', 'Tom Wilkinson']",English,{{Film date|2000|06|30}}
2000,/wiki/The_Adventures_of_Rocky_and_Bullwinkle,The_Adventures_of_Rocky_and_Bullwinkle,[],"['Universal Studios', 'Universal Pictures']",The Adventures of<br />Rocky and Bullwinkle,['United States'],['Des McAnuff'],['Thomas E. Ackerman'],['Thomas E. Ackerman'],[],76000000,35100000,92,['Mark Mothersbaugh'],['Kenneth Lonergan'],"['Rene Russo', 'Jason Alexander', 'Kel Mitchell', 'Kenan Thompson', 'Piper Perabo', 'Robert De Niro']",English,{{Film date|2000|06|30|United States}}
2000,/wiki/The_Perfect_Storm_(film),The_Perfect_Storm_(film),"['Paula Weinstein', 'Wolfgang Petersen', 'Gail Katz']",['Warner Bros.'],The Perfect Storm,['United States'],['Wolfgang Petersen'],['John Seale'],['John Seale'],"['Barry Levinson', 'Baltimore Pictures', 'Gail Katz', 'Radiant Productions']",120000000,328700000,130,['James Horner'],[],"['George Clooney', 'Mark Wahlberg', 'Diane Lane', 'William Fichtner', 'Karen Allen', 'Bob Gunton', 'Mary Elizabeth Mastrantonio', 'John C. Reilly']",English,{{Film date|2000|6|30}}
2000,/wiki/Scary_Movie,Scary_Movie,[],"['Miramax', 'Miramax Films']",Scary Movie,['United States'],['Keenen Ivory Wayans'],['Francis Kenny'],['Francis Kenny'],[],19000000,278000000,88,['David Kitay'],[],"['Jon Abrahams', 'Carmen Electra', 'Shannon Elizabeth', 'Anna Faris', 'Kurt Fuller', 'Regina Hall', 'Lochlyn Munro', 'Cheri Oteri', 'Dave Sheridan', 'Dave Sheridan', 'Marlon Wayans', 'Shawn Wayans']",English,{{Film date|2000|07|07}}
2000,/wiki/X-Men_(film),X-Men_(film),"['Lauren Shuler Donner', 'Ralph Winter', 'Ralph Winter']",['20th Century Fox'],X-Men,['United States'],['Bryan Singer'],['Newton Thomas Sigel'],['Newton Thomas Sigel'],[],75000000,296300000,104,['Michael Kamen'],[],"['Patrick Stewart', 'Hugh Jackman', 'Ian McKellen', 'Halle Berry', 'Famke Janssen', 'James Marsden', 'Bruce Davison', 'Rebecca Romijn', 'Rebecca Romijn Stamos', 'Ray Park', 'Anna Paquin']",English,{{Film date|2000|07|12|[[Ellis Island]]|2000|07|14|United States}}
2000,/wiki/Loser_(film),Loser_(film),"['Amy Heckerling', 'Twink Caplan', 'John M. Eckert']",['Columbia Pictures'],Loser,['United States'],['Amy Heckerling'],['Rob Hahn'],['Rob Hahn'],[],20000000,18400000,95,['David Kitay'],['Amy Heckerling'],"['Jason Biggs', 'Mena Suvari', 'Greg Kinnear']",English,21-Jul-00
2000,/wiki/The_In_Crowd_(2000_film),The_In_Crowd_(2000_film),['James G. Robinson'],['Warner Bros.'],The In Crowd,['United States'],"['Mary Lambert', 'Mary Lambert']",['Tom Priestley Jr.'],['Tom Priestley Jr.'],['Morgan Creek Productions'],24000000,5000000,105,['Jeff Rona'],"['Mark Gibson', 'Philip Halprin']","['Susan Ward', 'Lori Heuring', 'Matthew Settle', 'Nathan Bexton']",English,{{film date|2000|7|19}}
2000,/wiki/What_Lies_Beneath,What_Lies_Beneath,"['Jack Rapke', 'Steve Starkey', 'Robert Zemeckis']",['DreamWorks Pictures'],What Lies Beneath,['United States'],['Robert Zemeckis'],"['Don Burgess', 'Don Burgess']","['Don Burgess', 'Don Burgess']",['ImageMovers'],100000000,291400000,130,['Alan Silvestri'],[],"['Harrison Ford', 'Michelle Pfeiffer', 'Diana Scarwid']",English,{{Film date|2000|7|21}}
2000,/wiki/Thomas_and_the_Magic_Railroad,Thomas_and_the_Magic_Railroad,"['Britt Allcroft', 'Phil Fehrle']",['Destination Films'],Thomas and the Magic Railroad,"['United Kingdom', 'United States']",['Britt Allcroft'],['Paul Ryan'],['Paul Ryan'],"['Gullane Entertainment', 'Gullane Pictures', 'Isle of Man Film', 'Isle of Man Film Commission', 'Destination Films']",,19700000,85,['Hummie Mann'],['Britt Allcroft'],"['Peter Fonda', 'Mara Wilson', 'Alec Baldwin', 'Didi Conn', 'Russell Means', 'Cody McMains', 'Michael E. Rodgers']",English,{{film date|2000|7|14|United Kingdom|2000|7|26|United States}}
2000,/wiki/Nutty_Professor_II:_The_Klumps,Nutty_Professor_II:_The_Klumps,['Brian Grazer'],"['Universal Studios', 'Universal Pictures']",Nutty Professor II: The Klumps,['United States'],['Peter Segal'],['Dean Semler'],['Dean Semler'],['Imagine Entertainment'],84000000,166300000,106,"['David Newman', 'David Newman']",[],"['Eddie Murphy', 'Janet Jackson', 'Larry Miller', 'Larry Miller']",English,{{Film date|2000|07|28}}
2000,/wiki/Coyote_Ugly_(film),Coyote_Ugly_(film),"['Jerry Bruckheimer', 'Chad Oman']","['Walt Disney Studios Motion Pictures', 'Buena Vista Pictures']",Coyote Ugly,['United States'],"['David McNally', 'David McNally']",['Amir M. Mokri'],['Amir M. Mokri'],[],45000000,113900000,101,['Trevor Horn'],"['Todd Graff', 'Gina Wendkos', ""'''"", ""'''"", 'Kevin Smith']","['Piper Perabo', 'Adam Garcia', 'Maria Bello', 'Melanie Lynskey', 'John Goodman']",English,{{Film date|2000|08|04}}
2000,/wiki/Hollow_Man,Hollow_Man,"['Douglas Wick', 'Alan Marshall', 'Alan Marshall']",['Columbia Pictures'],Hollow Man,"['United States', 'Germany']",['Paul Verhoeven'],['Jost Vacano'],['Jost Vacano'],[],95000000,190200000,112,['Jerry Goldsmith'],[],"['Elisabeth Shue', 'Kevin Bacon', 'Josh Brolin', 'Kim Dickens', 'Greg Grunberg', 'Joey Slotnick', 'Mary Randle', 'William Devane']",English,{{Film date|2000|08|04}}
2000,/wiki/Saving_Grace_(2000_film),Saving_Grace_(2000_film),"['Mark Crowdy', 'Xavier Marchand', 'Cat Villiers']",['20th Century Fox'],Saving Grace,['United Kingdom'],['Nigel Cole'],['John de Borman'],['John de Borman'],[],10000000,26330482,93,"['Mark Russell', 'Mark Russell']","['Mark Crowdy', 'Craig Ferguson']","['Brenda Blethyn', 'Craig Ferguson', 'Martin Clunes', 'Tchky Karyo', 'Tcheky Karyo']",English,{{Film date|df|=|yes|2000|5|19}}
2000,/wiki/Space_Cowboys,Space_Cowboys,"['Clint Eastwood', 'Andrew Lazar']","['Warner Bros.', 'Warner Bros. Pictures']",Space Cowboys,['United States'],['Clint Eastwood'],['Jack N. Green'],['Jack N. Green'],[],60000000,128900000,130,['Lennie Niehaus'],"['Ken Kaufman', 'Howard Klausner']","['Clint Eastwood', 'Tommy Lee Jones', 'Donald Sutherland', 'James Garner', 'Marcia Gay Harden', 'William Devane', 'Loren Dean', 'Courtney B. Vance', 'James Cromwell']",English,{{Film date|2000|08|01}}
2000,/wiki/Autumn_in_New_York_(film),Autumn_in_New_York_(film),"['Gary Lucchesi', 'Amy Robinson', 'Tom Rosenberg']",['Lakeshore Entertainment'],Autumn in New York,['United States'],['Joan Chen'],['Gu Changwei'],['Gu Changwei'],['Lakeshore Entertainment'],65000000,90700000,103,['Gabriel Yared'],['Allison Burnett'],"['Richard Gere', 'Winona Ryder', 'Anthony LaPaglia', 'Elaine Strich', 'Vera Farmiga', 'Sherry Stringfield']",English,{{Film date|2000|8|11}}
2000,/wiki/Bless_the_Child,Bless_the_Child,['Mace Neufeld'],['Paramount Pictures'],Bless the Child,"['United States', 'Germany']",['Chuck Russell'],['Peter Menzies Jr.'],['Peter Menzies Jr.'],['Icon Productions'],65000000,40000000,107,['Christopher Young'],[],"['Kim Basinger', 'Jimmy Smits', 'Rufus Sewell', 'Ian Holm', 'Angela Bettis', 'Christina Ricci']",English,{{Film date|2000|8|11}}
2000,/wiki/Cecil_B._Demented,Cecil_B._Demented,"['Joseph M. Caracciolo Jr.', 'John Fiedler', 'Mark Tarlov']",['Artisan Entertainment'],Cecil B. Demented,"['United States', 'France']",['John Waters'],['Robert M. Stevens'],['Robert M. Stevens'],[],10000000,2000000,88,"['Basil Poledouris', 'Zo Poledouris']",['John Waters'],"['Melanie Griffith', 'Stephen Dorff', 'Alicia Witt', 'Adrian Grenier', 'Lawrence Gilliard Jr.', 'Larry Gilliard Jr.', 'Mink Stole', 'Ricki Lake', 'Patty Hearst', 'Patricia Hearst', 'Kevin Nealon']",English,{{Film date|2000|5|17|[[Cannes Film Festival|Cannes]]|2000|8|2|France|2000|08|11|United States}}
2000,/wiki/The_Replacements_(film),The_Replacements_(film),"['Dylan Sellers', 'Jeffrey Chernov', 'Steven Reuther']",['Warner Bros.'],The Replacements,[],['Howard Deutch'],['Tak Fujimoto'],['Tak Fujimoto'],['Bel Air Entertainment'],50000000,50100000,118,['John Debney'],['Vince McKewin'],"['Keanu Reeves', 'Gene Hackman', 'Orlando Jones', 'Jon Favreau', 'Brooke Langton', 'Rhys Ifans']",English,11-Aug-00
2000,/wiki/Godzilla_2000,Godzilla_2000,['Shogo Tomiyama'],['Toho'],Godzilla 2000: Millennium,['Japan'],['Takao Okawara'],['Katsuhiro Kato'],['Katsuhiro Kato'],"['Toho', 'Toho Pictures, Inc.']",8300000,27900000,107,['Takayuki Hattori'],"['Hiroshi Kashiwabara', 'Wataru Mimura']","['Takehiro Murata', 'Hiroshi Abe', 'Hiroshi Abe', 'Naomi Nishida', 'Mayu Suzuki', 'Shiro Sano']",Japanese,{{Film date|1999|12|11}}
